timestamp,session_id,pinyin,character,group,correct
2026-03-13T16:08:33.148267,20260313_155958,qǐchuáng,起床,10,yes
2026-03-13T16:08:53.593956,20260313_160840,hóng,红,11,no
2026-03-13T16:08:56.750349,20260313_160840,qiān,千,11,yes
2026-03-13T16:09:18.179354,20260313_160840,niúnǎi,牛奶,11,yes
2026-03-13T16:09:26.519765,20260313_160840,yòu,右,11,no
2026-03-13T16:09:32.435417,20260313_160840,zuǒ,左,11,yes
2026-03-13T16:09:44.859758,20260313_160840,sòng,送,11,no
2026-03-13T16:10:04.826861,20260313_160840,zhēn,真,11,no
2026-03-13T16:10:19.416418,20260313_160840,fěn,粉,11,no
2026-03-13T16:10:22.587985,20260313_160840,hóng,红,11,yes
2026-03-13T16:10:40.780512,20260313_160840,shǒubiǎo,手表,11,no
2026-03-13T16:11:07.321726,20260313_160840,zhàngfu,丈夫,11,no
2026-03-13T16:11:55.214328,20260313_160840,pángbiān,旁边,11,no
2026-03-13T16:13:00.891198,20260313_160840,yánsè,颜色,11,yes
2026-03-13T16:14:40.570466,20260313_160840,bàozhǐ,报纸,11,no
2026-03-13T16:14:43.813394,20260313_160840,yòu,右,11,yes
2026-03-13T16:14:48.799499,20260313_160840,zhēn,真,11,yes
2026-03-13T16:14:52.002951,20260313_160840,hóng,红,11,yes
2026-03-13T16:14:56.799468,20260313_160840,sòng,送,11,yes
2026-03-13T16:15:16.577582,20260313_160840,shǒubiǎo,手表,11,yes
2026-03-13T16:15:19.770768,20260313_160840,zhàngfu,丈夫,11,yes
2026-03-13T16:15:28.777751,20260313_160840,bàozhǐ,报纸,11,yes
2026-03-13T16:15:32.965796,20260313_160840,fěn,粉,11,yes
2026-03-13T16:15:43.875143,20260313_160840,pángbiān,旁边,11,yes
2026-03-13T16:15:47.574697,20260313_160840,yòu,右,11,yes
2026-03-13T16:15:51.023691,20260313_160840,zhēn,真,11,yes
2026-03-13T16:15:55.681692,20260313_160840,sòng,送,11,yes
2026-03-13T16:16:03.636165,20260313_160840,shǒubiǎo,手表,11,yes
2026-03-13T16:16:07.184305,20260313_160840,zhàngfu,丈夫,11,yes
2026-03-13T16:16:16.138227,20260313_160840,bàozhǐ,报纸,11,yes
2026-03-13T16:16:20.643963,20260313_160840,fěn,粉,11,yes
2026-03-13T16:16:31.057509,20260313_160840,pángbiān,旁边,11,yes
2026-03-13T16:16:54.186553,20260313_161637,jiē,接,12,no
2026-03-13T16:17:09.424871,20260313_161637,kāishǐ,开始,12,no
2026-03-13T16:17:26.470218,20260313_161637,kuàilè,快乐,12,no
2026-03-13T16:17:31.318735,20260313_161637,gěi,给,12,yes
2026-03-13T16:17:51.421171,20260313_161637,fēicháng,非常,12,no
2026-03-13T16:18:23.075149,20260313_161637,cháng,长,12,no
2026-03-13T16:18:43.713867,20260313_161637,wǎn,晚,12,no
2026-03-13T16:18:52.062640,20260313_161637,kāishǐ,开始,12,yes
2026-03-13T16:19:13.939526,20260313_161637,bāng,帮,12,no
2026-03-13T16:19:23.263688,20260313_161637,jiē,接,12,yes
2026-03-13T16:19:43.178457,20260313_161637,yǐjīng,已经,12,no
2026-03-13T16:20:06.883138,20260313_161637,jièshào,介绍,12,no
2026-03-13T16:20:15.421232,20260313_161637,fēicháng,非常,12,yes
2026-03-13T16:20:26.015220,20260313_161637,kuàilè,快乐,12,yes
2026-03-13T16:20:28.754154,20260313_161637,cháng,长,12,yes
2026-03-13T16:20:35.645425,20260313_161637,kāishǐ,开始,12,yes
2026-03-13T16:20:43.457779,20260313_161637,wǎn,晚,12,yes
2026-03-13T16:20:49.138212,20260313_161637,bāng,帮,12,yes
2026-03-13T16:20:56.261693,20260313_161637,jiē,接,12,yes
2026-03-13T16:21:02.235910,20260313_161637,yǐjīng,已经,12,yes
2026-03-13T16:21:08.729964,20260313_161637,jièshào,介绍,12,yes
2026-03-13T16:21:16.260518,20260313_161637,fēicháng,非常,12,yes
2026-03-13T16:21:21.821558,20260313_161637,kuàilè,快乐,12,yes
2026-03-13T16:21:27.535924,20260313_161637,cháng,长,12,yes
2026-03-13T16:21:33.007207,20260313_161637,wǎn,晚,12,yes
2026-03-13T16:21:38.335445,20260313_161637,bāng,帮,12,yes
2026-03-13T16:21:44.203975,20260313_161637,yǐjīng,已经,12,yes
2026-03-13T16:21:54.596788,20260313_161637,jièshào,介绍,12,yes
2026-03-13T16:22:32.414028,20260313_162159,xǐhuan,喜欢,13,no
2026-03-13T16:22:55.557660,20260313_162159,Běijīng,北京,13,no
2026-03-13T16:23:11.630624,20260313_162159,rènshi,认识,13,no
2026-03-13T16:23:24.207152,20260313_162159,xǐhuan,喜欢,13,yes
2026-03-13T16:23:34.520521,20260313_162159,Běijīng,北京,13,yes
2026-03-13T16:23:47.940089,20260313_162159,rènshi,认识,13,no
2026-03-13T16:24:01.933608,20260313_162159,xǐhuan,喜欢,13,yes
2026-03-13T16:24:09.865480,20260313_162159,Běijīng,北京,13,yes
2026-03-13T16:24:20.072960,20260313_162159,rènshi,认识,13,yes
2026-03-13T16:24:25.716024,20260313_162159,rènshi,认识,13,yes
2026-03-13T16:24:38.028971,20260313_162430,měi,每,10,no
2026-05-04T19:12:10.535612,practice_20260504_191210,_practice_start_,_practice_,1,practice
2026-05-04T19:12:13.787028,practice_20260504_191210,_practice_end_,_practice_,1,practice
2026-05-04T19:17:18.038834,practice_20260504_191718,_practice_start_,_practice_,1,practice
2026-05-04T19:17:21.050488,practice_20260504_191718,_practice_end_,_practice_,1,practice
2026-05-04T19:16:29.796498,practice_20260504_191629,_practice_start_,_practice_,1,practice
2026-05-04T19:23:29.894099,practice_20260504_191629,_practice_end_,_practice_,1,practice
2026-05-04T19:24:21.635156,practice_20260504_192421,_practice_start_,_practice_,1,practice
2026-05-04T19:24:26.781762,practice_20260504_192421,_practice_end_,_practice_,1,practice
2026-05-07T15:59:20.332869,practice_20260507_155920,_practice_start_,_practice_,13,practice
2026-05-07T15:59:22.914022,practice_20260507_155920,_practice_end_,_practice_,13,practice
2026-05-07T15:59:26.925401,practice_20260507_155926,_practice_start_,_practice_,12,practice
2026-05-07T15:59:29.875997,practice_20260507_155926,_practice_end_,_practice_,12,practice
2026-05-07T15:59:31.733094,practice_20260507_155931,_practice_start_,_practice_,11,practice
2026-05-07T16:02:05.335945,practice_20260507_155931,_practice_end_,_practice_,11,practice
2026-05-07T16:02:10.191918,practice_20260507_160210,_practice_start_,_practice_,12,practice
2026-05-07T16:09:51.319751,practice_20260507_160210,_practice_end_,_practice_,12,practice
2026-05-07T23:04:26.595843,practice_20260507_230426,_practice_start_,_practice_,13,practice
2026-05-07T23:17:57.186472,practice_20260507_230426,_practice_end_,_practice_,13,practice
2026-05-07T23:18:46.218956,practice_20260507_231846,_practice_start_,_practice_,14,practice
2026-05-07T23:22:32.404426,practice_20260507_231846,_practice_end_,_practice_,14,practice
2026-05-13T22:18:57.825310,practice_20260513_221857,_practice_start_,_practice_,12,practice
2026-05-13T22:21:15.116422,practice_20260513_221857,_practice_end_,_practice_,12,practice
2026-05-13T22:21:18.543654,practice_20260513_222118,_practice_start_,_practice_,13,practice
2026-05-13T22:24:57.554845,practice_20260513_222118,_practice_end_,_practice_,13,practice
2026-05-13T22:25:00.684488,practice_20260513_222500,_practice_start_,_practice_,14,practice
2026-05-16T14:13:43.580366,practice_20260513_222500,_practice_end_,_practice_,14,practice
2026-05-16T14:13:58.979082,practice_20260516_141358,_practice_start_,_practice_,14,practice
2026-05-16T14:14:53.167824,practice_20260516_141358,_practice_end_,_practice_,14,practice
2026-05-16T14:15:12.602527,20260516_141502,kùn,困,8,yes
2026-05-16T14:15:58.798074,20260516_141502,méiguānxi,没关系,7,yes
2026-05-16T14:16:30.559942,20260516_141502,ài,爱,6,yes
2026-05-16T14:17:01.800816,20260516_141502,diànhuà,电话,6,no
2026-05-16T14:17:14.917132,20260516_141502,tā,它,9,no
2026-05-16T14:17:21.168080,20260516_141502,zuò,坐,4,yes
2026-05-16T14:17:23.018497,20260516_141502,yī,一,1,yes
2026-05-16T14:17:33.304827,20260516_141502,zhàngfu,丈夫,11,yes
2026-05-16T14:18:03.952555,20260516_141502,shēngbìng,生病,10,yes
2026-05-16T14:18:09.234638,20260516_141502,lái,来,6,yes
2026-05-16T14:18:11.652700,20260516_141502,xiǎo,小,1,yes
2026-05-16T14:18:53.714536,20260516_141502,fēijī,飞机,9,no
2026-05-16T14:18:59.720661,20260516_141502,nián,年,3,yes
2026-05-16T14:19:11.760508,20260516_141502,wèn,问,8,yes
2026-05-16T14:19:19.251394,20260516_141502,lí,梨,14,yes
2026-05-16T14:19:23.525330,20260516_141502,tā,它,9,yes
2026-05-16T14:19:30.530710,20260516_141502,diànhuà,电话,6,yes
2026-05-16T14:19:53.129352,20260516_141502,xīngqī,星期,5,no
2026-05-16T14:20:47.909918,20260516_141502,yǐzi,椅子,4,no
2026-05-16T14:20:51.440506,20260516_141502,chǎo,炒,14,yes
2026-05-16T14:20:59.226703,20260516_141502,fēijī,飞机,9,yes
2026-05-16T14:21:04.297356,20260516_141502,shū,书,2,yes
2026-05-16T14:21:15.481495,20260516_141502,néng,能,5,yes
2026-05-16T14:22:11.876067,20260516_141502,qǐchuáng,起床,10,no
2026-05-16T14:22:14.986325,20260516_141502,èr,二,1,yes
2026-05-16T14:22:19.878364,20260516_141502,tā,它,9,yes
2026-05-16T14:22:32.361957,20260516_141502,yǐzi,椅子,4,yes
2026-05-16T14:22:39.063597,20260516_141502,diànhuà,电话,6,yes
2026-05-16T14:22:45.341231,20260516_141502,hǎo,好,2,yes
2026-05-16T14:22:53.522372,20260516_141502,hǎo chī,好吃,14,yes
2026-05-16T14:22:57.418670,20260516_141502,mǐ,米,6,yes
2026-05-16T14:23:08.593713,20260516_141502,xīngqī,星期,5,yes
2026-05-16T14:23:14.630632,20260516_141502,fēijī,飞机,9,yes
2026-05-16T14:23:18.876215,20260516_141502,kā fēi,咖啡,14,yes
2026-05-16T14:25:08.938776,20260516_141502,hē,喝,7,no
2026-05-16T14:25:13.966346,20260516_141502,jiào,叫,2,yes
2026-05-16T14:26:25.420860,20260516_141502,qǐchuáng,起床,10,no
2026-05-16T14:26:58.480301,20260516_141502,yǐzi,椅子,4,yes
2026-05-16T14:27:00.703434,20260516_141502,qīng cài,青菜,14,yes
2026-05-16T14:27:10.809461,20260516_141502,péngyǒu,朋友,3,yes
2026-05-16T14:27:21.762485,20260516_141502,xīngqī,星期,5,yes
2026-05-16T14:29:33.732431,20260516_141502,zhīdào,知道,10,no
2026-05-16T14:29:39.966773,20260516_141502,yǒu,有,3,yes
2026-05-16T14:29:45.455774,20260516_141502,tài,太,6,yes
2026-05-16T14:30:16.362104,20260516_141502,hē,喝,7,no
2026-05-16T14:30:22.392554,20260516_141502,nǐ,你,3,yes
2026-05-16T14:31:16.422629,20260516_141502,yánsè,颜色,11,yes
2026-05-16T14:31:54.198505,20260516_141502,bùkèqi,不客气,5,no
2026-05-16T14:32:12.670885,20260516_141502,qǐchuáng,起床,10,yes
2026-05-16T14:32:21.853208,20260516_141502,ma,吗,6,yes
2026-05-16T14:32:36.018442,20260516_141502,tóngxué,同学,3,yes
2026-05-16T14:32:52.497715,20260516_141502,zhīdào,知道,10,yes
2026-05-16T14:35:43.334031,20260516_141502,diànshì,电视,7,no
2026-05-16T14:35:57.836038,20260516_141502,qián,钱,5,no
2026-05-16T14:36:10.724327,20260516_141502,bùkèqi,不客气,5,yes
2026-05-16T14:36:27.694099,20260516_141502,hē,喝,7,yes
2026-05-16T14:36:49.870316,20260516_141502,zhōngguó,中国,1,yes
2026-05-16T14:37:01.494803,20260516_141502,méi,没,3,yes
2026-05-16T14:37:20.857304,20260516_141502,qǐchuáng,起床,10,yes
2026-05-16T14:37:30.221978,20260516_141502,zhīdào,知道,10,yes
2026-05-16T14:37:36.549522,20260516_141502,qián,钱,5,yes
2026-05-16T14:37:51.186373,20260516_141502,xuéxí,学习,5,yes
2026-05-16T14:38:01.553975,20260516_141502,bùkèqi,不客气,5,yes
2026-05-16T14:38:24.859093,20260516_141502,dú,读,5,yes
2026-05-16T14:38:37.439390,20260516_141502,diànshì,电视,7,yes
2026-05-16T14:39:32.778470,20260516_141502,chīyào,吃药,10,no
2026-05-16T14:40:57.952155,20260516_141502,juéde,觉得,9,no
2026-05-16T14:41:21.703690,20260516_141502,shíjiān,时间,8,yes
2026-05-16T14:41:31.721299,20260516_141502,hē,喝,7,yes
2026-05-16T14:41:41.246816,20260516_141502,jiějie,姐姐,6,yes
2026-05-16T14:41:55.272431,20260516_141502,mò,末,4,yes
2026-05-16T14:42:01.960155,20260516_141502,hěn,很,7,yes
2026-05-16T14:42:11.327994,20260516_141502,qián,钱,5,yes
2026-05-16T14:42:28.855796,20260516_141502,diànshì,电视,7,yes
2026-05-16T14:42:38.697843,20260516_141502,chīyào,吃药,10,yes
2026-05-16T14:42:51.080987,20260516_141502,xiē,些,6,yes
2026-05-16T14:43:00.046577,20260516_141502,juéde,觉得,9,yes
2026-05-16T14:43:08.073544,20260516_141502,miàn tiáo,面条,14,yes
2026-05-16T14:43:14.459416,20260516_141502,tián,甜,14,yes
2026-05-16T14:45:21.973032,20260516_141502,zàijiàn,再见,8,no
2026-05-16T15:08:03.652744,20260516_141502,gěi,给,12,yes
2026-05-16T15:51:10.809273,20260516_141502,zhuōzi,桌子,4,yes
2026-05-16T15:51:23.071964,20260516_141502,bàba,爸爸,5,yes
2026-05-16T15:51:45.146994,20260516_141502,rènshi,认识,13,yes
2026-05-16T15:52:20.856857,20260516_141502,zuì,最,9,no
2026-05-16T15:52:32.567436,20260516_141502,chīyào,吃药,10,yes
2026-05-16T15:52:43.044533,20260516_141502,zǎoshang,早上,10,yes
2026-05-16T15:52:59.399840,20260516_141502,juéde,觉得,9,yes
2026-05-16T15:53:15.242508,20260516_141502,zàijiàn,再见,8,yes
2026-05-16T15:53:28.844164,20260516_141502,nà,那,5,yes
2026-05-16T15:53:57.303019,20260516_141502,bàozhǐ,报纸,11,no
2026-05-16T15:54:02.030832,20260516_141502,jī dàn,鸡蛋,14,yes
2026-05-16T15:54:36.452145,20260516_141502,shēntǐ,身体,6,no
2026-05-16T15:54:42.943547,20260516_141502,tǔ dòu,土豆,14,yes
2026-05-16T15:55:03.721885,20260516_141502,guǒ,果,6,yes
2026-05-16T15:55:25.550681,20260516_141502,zuì,最,9,yes
2026-05-16T15:55:54.708744,20260516_141502,xī,西,1,no
2026-05-16T15:56:11.873776,20260516_141502,hòumiàn,后面,4,yes
2026-05-16T15:56:15.622811,20260516_141502,gěi,给,7,yes
2026-05-16T15:56:26.446407,20260516_141502,zàijiàn,再见,8,yes
2026-05-16T15:56:56.354803,20260516_141502,jīntiān,今天,2,no
2026-05-16T15:57:09.413686,20260516_141502,bàozhǐ,报纸,11,yes
2026-05-16T15:57:13.971738,20260516_141502,xī,西,1,yes
2026-05-16T15:57:59.951599,20260516_141502,diànnǎo,电脑,5,yes
2026-05-16T15:58:13.270362,20260516_141502,shēntǐ,身体,6,yes
2026-05-16T15:58:20.456744,20260516_141502,nǚér,女儿,1,yes
2026-05-16T15:58:28.844279,20260516_141502,zuì,最,9,yes
2026-05-16T15:58:35.647831,20260516_141502,wǔ,午,2,yes
2026-05-16T15:58:58.740786,20260516_141502,jiā,家,5,no
2026-05-16T15:59:29.268662,20260516_141502,wèi,喂,7,yes
2026-05-16T15:59:53.324697,20260516_141502,lǎoshī,老师,3,yes
2026-05-16T16:00:26.738383,20260516_141502,kàn,看,2,no
2026-05-16T16:00:32.945340,20260516_141502,shēntǐ,身体,6,yes
2026-05-16T16:01:14.823012,20260516_141502,bàozhǐ,报纸,11,yes
2026-05-16T16:01:19.038918,20260516_141502,jīntiān,今天,2,yes
2026-05-16T16:01:25.667772,20260516_141502,xī,西,1,yes
2026-05-16T16:01:29.818894,20260516_141502,huáng guā,黄瓜,14,yes
2026-05-16T16:01:39.202523,20260516_141502,tā,她,3,yes
2026-05-16T16:01:41.443743,20260516_141502,kǒu,口,1,yes
2026-05-16T16:01:51.916517,20260516_141502,jiā,家,5,yes
2026-05-16T16:01:58.649684,20260516_141502,xuéshēng,学生,3,yes
2026-05-16T16:02:03.108567,20260516_141502,kàn,看,2,yes
2026-05-16T16:02:08.099812,20260516_141502,jīntiān,今天,2,yes
2026-05-16T16:02:13.829627,20260516_141502,kǎo,烤,14,yes
2026-05-16T16:02:16.743316,20260516_141502,qiān,千,11,yes
2026-05-16T16:02:47.788950,20260516_141502,zhù,住,6,no
2026-05-16T16:03:00.736836,20260516_141502,ne,呢,7,yes
2026-05-16T16:03:19.828628,20260516_141502,huì,会,2,yes
2026-05-16T16:03:27.019366,20260516_141502,míngtiān,明天,5,yes
2026-05-16T16:03:35.853758,20260516_141502,wèishénme,为什么,9,yes
2026-05-16T16:03:38.465535,20260516_141502,xià,下,2,yes
2026-05-16T16:03:42.532774,20260516_141502,kàn,看,2,yes
2026-05-16T16:03:47.557012,20260516_141502,jiā,家,5,yes
2026-05-16T16:03:50.077200,20260516_141502,bù,不,1,yes
2026-05-16T16:03:57.338095,20260516_141502,qù,去,2,yes
2026-05-16T16:04:05.094755,20260516_141502,shǎo,少,1,yes
2026-05-16T16:04:12.628246,20260516_141502,zhù,住,6,yes
2026-05-16T16:04:17.450596,20260516_141502,zhū ròu,猪肉,14,yes
2026-05-16T16:04:30.619497,20260516_141502,pú tao,葡萄,14,yes
2026-05-16T16:04:51.258910,20260516_141502,zěnmeyàng,怎么样,6,yes
2026-05-16T16:05:11.433172,20260516_141502,kāishǐ,开始,12,yes
2026-05-16T16:05:45.414783,20260516_141502,kuàilè,快乐,12,no
2026-05-16T16:05:48.860946,20260516_141502,zhēng,蒸,14,yes
2026-05-16T16:06:28.255614,20260516_141502,shéi,谁,6,no
2026-05-16T16:07:11.115671,20260516_141502,jiē,接,12,no
2026-05-16T16:07:15.280838,20260516_141502,guó,国,4,yes
2026-05-16T16:07:17.791070,20260516_141502,yuè,月,1,yes
2026-05-16T16:07:27.564819,20260516_141502,zhù,住,6,yes
2026-05-16T16:07:38.834355,20260516_141502,máng,忙,10,no
2026-05-16T16:07:48.552819,20260516_141502,kuàilè,快乐,12,yes
2026-05-16T16:08:18.232139,20260516_141502,men,们,3,no
2026-05-16T16:08:28.949041,20260516_141502,de,的,2,yes
2026-05-16T16:09:10.605658,20260516_141502,fángjiān,房间,8,no
2026-05-16T16:09:16.261085,20260516_141502,érzi,儿子,1,yes
2026-05-16T16:09:23.397828,20260516_141502,shéi,谁,6,yes
2026-05-16T16:09:29.900660,20260516_141502,dōng,东,1,yes
2026-05-16T16:09:34.076131,20260516_141502,máng,忙,10,yes
2026-05-16T16:09:37.784439,20260516_141502,men,们,3,yes
2026-05-16T16:09:49.580105,20260516_141502,wǒ,我,1,yes
2026-05-16T16:10:01.719622,20260516_141502,jiē,接,12,yes
2026-05-16T16:10:04.751269,20260516_141502,liù,六,1,yes
2026-05-16T16:10:20.402791,20260516_141502,fángjiān,房间,8,yes
2026-05-16T16:10:25.314164,20260516_141502,máng,忙,10,yes
2026-05-16T16:10:34.621843,20260516_141502,kuàilè,快乐,12,yes
2026-05-16T16:10:42.739444,20260516_141502,shéi,谁,6,yes
2026-05-16T16:11:26.296575,20260516_141502,shāngdiàn,商店,8,no
2026-05-16T16:11:41.913952,20260516_141502,gāo,高,10,no
2026-05-16T16:11:48.954429,20260516_141502,jiē,接,12,yes
2026-05-16T16:11:54.483871,20260516_141502,liǎng,两,5,yes
2026-05-16T16:11:58.462697,20260516_141502,men,们,3,yes
2026-05-16T16:12:02.483172,20260516_141502,huí,回,6,yes
2026-05-16T16:12:11.042343,20260516_141502,shāngdiàn,商店,8,yes
2026-05-16T16:13:47.750828,20260516_141502,yīyuàn,医院,8,yes
2026-05-16T16:13:55.398313,20260516_141502,fángjiān,房间,8,yes
2026-05-16T16:14:08.355356,20260516_141502,fēicháng,非常,12,yes
2026-05-16T16:14:16.705196,20260516_141502,duō,多,2,yes
2026-05-16T16:14:22.149883,20260516_141502,gāo,高,10,yes
2026-05-16T16:14:25.609538,20260516_141502,jī ròu,鸡肉,14,yes
2026-05-16T16:14:36.169467,20260516_141502,nǎ,哪,3,yes
2026-05-16T16:14:46.575519,20260516_141502,lǐ,里,4,yes
2026-05-16T16:14:58.692424,20260516_141502,mù,目,7,yes
2026-05-16T16:15:36.321149,20260516_141502,cháng,长,12,no
2026-05-16T16:15:41.954121,20260516_141502,sì,四,1,yes
2026-05-16T16:15:51.088892,20260516_141502,shāngdiàn,商店,8,yes
2026-05-16T16:18:08.842459,20260516_141502,xiūxi,休息,10,no
2026-05-16T16:18:13.011066,20260516_141502,dǎ,打,7,yes
2026-05-16T16:18:16.442273,20260516_141502,xīn,心,1,yes
2026-05-16T16:18:56.500155,20260516_141502,shuìjiào,睡觉,7,no
2026-05-16T16:19:17.198121,20260516_141502,yùndòng,运动,9,no
2026-05-16T16:19:20.301105,20260516_141502,gè,个,1,yes
2026-05-16T16:19:25.256152,20260516_141502,gāo,高,10,yes
2026-05-16T16:19:31.123025,20260516_141502,cháng,长,12,yes
2026-05-16T16:19:51.683821,20260516_141502,zhè,这,4,no
2026-05-16T16:20:12.141583,20260516_141502,xiè,谢,6,no
2026-05-16T16:20:17.401818,20260516_141502,shuō,说,6,yes
2026-05-16T16:20:34.946630,20260516_141502,xiūxi,休息,10,yes
2026-05-16T16:20:58.364561,20260516_141502,zuò,做,3,yes
2026-05-16T16:21:15.224104,20260516_141502,shuìjiào,睡觉,7,yes
2026-05-16T16:21:28.606887,20260516_141502,hànyǔ,汉语,3,yes
2026-05-16T16:21:39.243063,20260516_141502,fàn,饭,6,yes
2026-05-16T16:21:51.455641,20260516_141502,yùndòng,运动,9,yes
2026-05-16T16:21:59.442931,20260516_141502,zuótiān,昨天,2,yes
2026-05-16T16:22:03.872617,20260516_141502,zhè,这,4,yes
2026-05-16T16:22:07.018262,20260516_141502,cháng,长,12,yes
2026-05-16T16:22:22.033635,20260516_141502,xiè,谢,6,yes
2026-05-16T16:22:42.713106,20260516_141502,niúnǎi,牛奶,11,yes
2026-05-16T16:22:52.255219,20260516_141502,xiūxi,休息,10,yes
2026-05-16T16:23:00.730073,20260516_141502,yě,也,7,yes
2026-05-16T16:23:05.727373,20260516_141502,xián,咸,14,yes
2026-05-16T16:23:15.657501,20260516_141502,shuìjiào,睡觉,7,yes
2026-05-16T16:23:19.445207,20260516_141502,qī,七,1,yes
2026-05-16T16:23:21.850676,20260516_141502,chéng zi,橙子,14,yes
2026-05-16T16:23:27.834024,20260516_141502,kuài,块,7,yes
2026-05-16T16:23:35.345328,20260516_141502,yùndòng,运动,9,yes
2026-05-16T16:23:39.147167,20260516_141502,zhè,这,4,yes
2026-05-16T16:23:42.355438,20260516_141502,chī,吃,6,yes
2026-05-16T16:24:01.729081,20260516_141502,míngzi,名字,3,yes
2026-05-16T16:24:09.919027,20260516_141502,xiè,谢,6,yes
2026-05-16T16:24:18.679485,20260516_141502,kāichē,开车,8,yes
2026-05-16T16:25:49.409716,20260516_141502,lǚyóu,旅游,9,no
2026-05-16T16:25:53.416870,20260516_141502,mán tou,馒头,14,yes
2026-05-16T16:26:11.045947,20260516_141502,yǐjīng,已经,12,yes
2026-05-16T16:26:34.945616,20260516_141502,yào,要,9,yes
2026-05-16T16:27:00.180386,20260516_141502,qǐng,请,5,no
2026-05-16T16:27:06.441287,20260516_141502,māma,妈妈,5,yes
2026-05-16T16:28:21.658542,20260516_141502,tīzúqiú,踢足球,9,no
2026-05-16T16:28:26.577842,20260516_141502,jiǎo zi,饺子,14,yes
2026-05-16T16:28:36.986489,20260516_141502,yòu,右,11,yes
2026-05-16T16:29:03.315763,20260516_141502,lǚyóu,旅游,9,yes
2026-05-16T16:29:11.569570,20260516_141502,bāng,帮,12,yes
2026-05-16T16:29:34.866837,20260516_141502,qiánmiàn,前面,4,yes
2026-05-16T16:29:37.766289,20260516_141502,jiàn,见,1,yes
2026-05-16T16:29:42.973370,20260516_141502,běn,本,4,yes
2026-05-16T16:30:36.052823,20260516_141502,cài,菜,7,yes
2026-05-16T16:30:41.064162,20260516_141502,diǎn,点,5,yes
2026-05-16T16:31:03.219263,20260516_141502,lǚyóu,旅游,9,yes
2026-05-16T16:31:06.885745,20260516_141502,tā,他,2,yes
2026-05-16T16:31:24.818988,20260516_141502,tīzúqiú,踢足球,9,yes
2026-05-16T16:31:34.085642,20260516_141502,qǐng,请,5,yes
2026-05-16T16:31:54.088209,20260516_141502,fěn,粉,11,no
2026-05-16T16:32:11.081950,20260516_141502,māo,猫,5,yes
2026-05-16T16:32:14.047620,20260516_141502,zhī,只,7,yes
2026-05-16T16:32:20.424638,20260516_141502,shān,山,1,yes
2026-05-16T16:32:24.543606,20260516_141502,zuǒ,左,11,yes
2026-05-16T16:32:29.902096,20260516_141502,fēn,分,6,yes
2026-05-16T16:32:59.297951,20260516_141502,shǒubiǎo,手表,11,no
2026-05-16T16:33:13.226657,20260516_141502,tīzúqiú,踢足球,9,yes
2026-05-16T16:33:15.201031,20260516_141502,le,了,1,yes
2026-05-16T16:33:21.268029,20260516_141502,fěn,粉,11,yes
2026-05-16T16:34:09.276333,20260516_141502,pǎobù,跑步,10,no
2026-05-16T16:34:15.937681,20260516_141502,qǐng,请,5,yes
2026-05-16T16:34:22.291502,20260516_141502,shì,是,5,yes
2026-05-16T16:34:36.511048,20260516_141502,zhǔ,煮,14,yes
2026-05-16T16:35:29.870225,20260516_141502,xǐhuan,喜欢,13,no
2026-05-16T16:36:13.384646,20260516_141502,pángbiān,旁边,11,no
2026-05-16T16:36:21.636419,20260516_141502,shǒubiǎo,手表,11,yes
2026-05-16T16:36:27.976354,20260516_141502,fěn,粉,11,yes
2026-05-16T16:36:32.900666,20260516_141502,lěng,冷,6,yes
2026-05-16T16:37:01.239720,20260516_141502,zhá,炸,14,yes
2026-05-16T16:37:37.919270,20260516_141502,diànyǐng,电影,7,no
2026-05-16T16:37:59.147651,20260516_141502,pǎobù,跑步,10,yes
2026-05-16T16:38:11.121344,20260516_141502,xǐhuan,喜欢,13,yes
2026-05-16T16:38:14.358262,20260516_141502,dà,大,1,yes
2026-05-16T16:38:29.869494,20260516_141502,xuéxiào,学校,5,no
2026-05-16T16:38:46.763729,20260516_141502,pángbiān,旁边,11,yes
2026-05-16T16:38:50.732820,20260516_141502,hóng,红,11,yes
2026-05-16T16:38:53.726569,20260516_141502,zhōu,粥,14,yes
2026-05-16T16:38:56.766219,20260516_141502,bā,八,1,yes
2026-05-16T16:39:00.522157,20260516_141502,miàn,面,4,yes
2026-05-16T16:39:06.741214,20260516_141502,shǒubiǎo,手表,11,yes
2026-05-16T16:39:17.403669,20260516_141502,xǐhuan,喜欢,13,yes
2026-05-16T16:39:29.089064,20260516_141502,pǎobù,跑步,10,yes
2026-05-16T16:39:39.690468,20260516_141502,xuéxiào,学校,5,yes
2026-05-16T16:39:50.623872,20260516_141502,diànyǐng,电影,7,yes
2026-05-16T16:40:09.211153,20260516_141502,mǎi,买,6,no
2026-05-16T16:40:14.248227,20260516_141502,wǔ,五,1,yes
2026-05-16T16:40:53.468048,20260516_141502,yǎnjīng,眼睛,9,no
2026-05-16T16:41:00.609657,20260516_141502,pángbiān,旁边,11,yes
2026-05-16T16:41:10.512843,20260516_141502,gǒu,狗,5,yes
2026-05-16T16:41:25.520889,20260516_141502,jiǔ,九,1,yes
2026-05-16T16:41:34.628432,20260516_141502,mǎi,买,6,yes
2026-05-16T16:41:40.034214,20260516_141502,bái cài,白菜,14,yes
2026-05-16T16:41:57.716241,20260516_141502,shuǐ,水,1,yes
2026-05-16T16:42:31.071979,20260516_141502,duìbuqǐ,对不起,7,yes
